230cc1,127.0.0.1,GET,http://localhost:8000/,1466268684,,200
cf2f9f,127.0.0.1,GET,http://localhost:8000/,1466268719,,200
3139b4,127.0.0.1,GET,http://localhost:8000/,1466268748,,200
7e9a4b,127.0.0.1,GET,http://localhost:8000/,1466268766,,200
815a39,127.0.0.1,GET,http://localhost:8000/,1466268783,,200
a60eba,127.0.0.1,GET,http://localhost:8000/,1466268804,,200
6f3b46,127.0.0.1,GET,http://localhost:8000/,1466268970,,200
6e791f,127.0.0.1,GET,http://localhost:8000/,1466269343,,200
08987d,127.0.0.1,GET,http://localhost:8000/,1466269371,,200
de8300,127.0.0.1,GET,http://localhost:8000/login,1466269378,,200
4627dc,127.0.0.1,GET,http://localhost:8000/,1466269549,,200
beb8f5,127.0.0.1,GET,http://localhost:8000/,1466269573,,200
2cf37f,127.0.0.1,GET,http://localhost:8000/,1466269614,,200
6dc408,127.0.0.1,GET,http://localhost:8000/,1466269646,,200
47278f,127.0.0.1,GET,http://localhost:8000/,1466269735,,200
c2006b,127.0.0.1,GET,http://localhost:8000/login,1466269744,,200
fa1a61,127.0.0.1,GET,http://localhost:8000/,1466269874,,200
baf985,127.0.0.1,GET,http://localhost:8000/,1466269929,,200
093d76,127.0.0.1,GET,http://localhost:8000/,1466269955,,200
761136,127.0.0.1,GET,http://localhost:8000/,1466269983,,200
c3ec74,127.0.0.1,GET,http://localhost:8000/login,1466272560,,200
85c42c,127.0.0.1,POST,http://localhost:8000/login,1466272615,,302
60d909,127.0.0.1,GET,http://localhost:8000/,1466272615,,200
15467c,127.0.0.1,GET,http://localhost:8000/logout,1466272627,,302
2f705c,127.0.0.1,GET,http://localhost:8000/,1466272628,,200
60c113,127.0.0.1,GET,http://localhost:8000/,1466272751,,200
79987a,127.0.0.1,GET,http://localhost:8000/,1466272823,,200
1027c4,127.0.0.1,GET,http://localhost:8000/,1466272853,,200
4f3733,127.0.0.1,GET,http://localhost:8000/,1466272983,,200
163db2,127.0.0.1,GET,http://localhost:8000/,1466273019,,200
46f649,127.0.0.1,GET,http://localhost:8000/,1466273048,,200
788e8a,127.0.0.1,GET,http://localhost:8000/,1466273079,,200
a54df5,127.0.0.1,GET,http://localhost:8000/,1466273118,,200
420ef3,127.0.0.1,GET,http://localhost:8000/,1466273161,,200
3bf441,127.0.0.1,GET,http://localhost:8000/,1466273234,,200
65c82d,127.0.0.1,GET,http://localhost:8000/,1466273262,,200
ea2305,127.0.0.1,GET,http://localhost:8000/,1466273276,,200
b829fe,127.0.0.1,GET,http://localhost:8000/,1466273554,cbb4a7,200
cbb4a7,127.0.0.1,GET,http://localhost:8000/,1466273554,,500
e78a3e,127.0.0.1,GET,http://localhost:8000/,1466273583,f898f5,200
f898f5,127.0.0.1,GET,http://localhost:8000/,1466273583,,500
220dfa,127.0.0.1,GET,http://localhost:8000/,1466273598,,200
b0f22b,127.0.0.1,GET,http://localhost:8000/,1466273670,a84db5,200
a84db5,127.0.0.1,GET,http://localhost:8000/,1466273670,,500
bc80d3,127.0.0.1,GET,http://localhost:8000/,1466273691,,200
55e544,127.0.0.1,GET,http://localhost:8000/uploads/eb80a02336bf53579d9ec225d41e8808.png/,1466273693,524a99,200
524a99,127.0.0.1,GET,http://localhost:8000/uploads/eb80a02336bf53579d9ec225d41e8808.png/,1466273693,,404
608fc4,127.0.0.1,GET,http://localhost:8000/,1466273831,,200
e0e9cd,127.0.0.1,GET,http://localhost:8000/,1466273964,,200
f0aeb9,127.0.0.1,GET,http://localhost:8000/uploads/eb80a02336bf53579d9ec225d41e8808.png/,1466273965,6ba723,200
6ba723,127.0.0.1,GET,http://localhost:8000/uploads/eb80a02336bf53579d9ec225d41e8808.png/,1466273966,,404
cf76f3,127.0.0.1,GET,http://localhost:8000/,1466274286,,200
9e61af,127.0.0.1,GET,http://localhost:8000/,1466274401,8035c9,200
8035c9,127.0.0.1,GET,http://localhost:8000/,1466274401,,500
2cb4f6,127.0.0.1,GET,http://localhost:8000/,1466274427,,200
6a4923,127.0.0.1,GET,http://localhost:8000/,1466274544,,200
240664,127.0.0.1,GET,http://localhost:8000/,1466274572,,200
0c4c49,127.0.0.1,GET,http://localhost:8000/,1466274598,,200
610c26,127.0.0.1,GET,http://localhost:8000/,1466274656,,200
9b41fd,127.0.0.1,GET,http://localhost:8000/,1466274674,,200
0d0f9f,127.0.0.1,GET,http://localhost:8000/,1466274709,,200
4836b5,127.0.0.1,GET,http://localhost:8000/,1466274842,,200
3518f8,127.0.0.1,GET,http://localhost:8000/,1466274873,,200
f9110a,127.0.0.1,GET,http://localhost:8000/,1466274906,,200
337ad7,127.0.0.1,GET,http://localhost:8000/,1466274956,,200
9942bc,127.0.0.1,GET,http://localhost:8000/,1466274992,,200
0b453e,127.0.0.1,GET,http://localhost:8000/,1466275133,,200
a52f30,127.0.0.1,GET,http://localhost:8000/,1466275291,,200
a4872d,127.0.0.1,GET,http://localhost:8000/,1466275408,,200
8f839b,127.0.0.1,GET,http://localhost:8000/,1466275489,,200
b72552,127.0.0.1,GET,http://localhost:8000/,1466276545,,200
db27b6,127.0.0.1,GET,http://localhost:8000/,1466276876,,200
30e055,127.0.0.1,GET,http://localhost:8000/,1466277260,,200
4bae56,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/imac.png/,1466277263,aa12ae,200
aa12ae,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/imac.png/,1466277263,,404
3526a7,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/smartphone.png/,1466277265,503436,200
503436,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/smartphone.png/,1466277265,,404
357ee0,127.0.0.1,GET,http://localhost:8000/,1466277309,,200
ec043a,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/imac.png/,1466277312,f43014,200
f43014,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/imac.png/,1466277312,,404
4ece3f,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/smartphone.png/,1466277314,bf214c,200
bf214c,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/smartphone.png/,1466277314,,404
3dcaa4,127.0.0.1,GET,http://localhost:8000/,1466277336,,200
a1474f,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/imac.png/,1466277338,2e8031,200
2e8031,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/imac.png/,1466277338,,404
d9cdf2,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/smartphone.png/,1466277341,c80bb2,200
c80bb2,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/smartphone.png/,1466277341,,404
8b5440,127.0.0.1,GET,http://localhost:8000/,1466277399,,200
0b2dde,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/imac.jpg/,1466277400,e485b8,200
e485b8,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/imac.jpg/,1466277400,,404
361b20,127.0.0.1,GET,http://localhost:8000/,1466277437,,200
e9331f,127.0.0.1,GET,http://localhost:8000/,1466277473,,200
95ba2e,127.0.0.1,GET,http://localhost:8000/,1466277487,,200
2da2dd,127.0.0.1,GET,http://localhost:8000/,1466277720,,200
aa6826,127.0.0.1,GET,http://localhost:8000/,1466277739,,200
05ceab,127.0.0.1,GET,http://localhost:8000/,1466277932,,200
116ff0,127.0.0.1,GET,http://localhost:8000/,1466277953,,200
535116,127.0.0.1,GET,http://localhost:8000/,1466278614,,200
a8219d,127.0.0.1,GET,http://localhost:8000/,1466278783,,200
5e0b5d,127.0.0.1,GET,http://localhost:8000/,1466278912,,200
928607,127.0.0.1,GET,http://localhost:8000/,1466278965,,200
67902e,127.0.0.1,GET,http://localhost:8000/,1466279008,,200
e053c6,127.0.0.1,GET,http://localhost:8000/,1466279043,,200
ce392a,127.0.0.1,GET,http://localhost:8000/,1466279215,,200
29844f,127.0.0.1,GET,http://localhost:8000/,1466279420,,200
7cc400,127.0.0.1,GET,http://localhost:8000/,1466279458,,200
84ba69,127.0.0.1,GET,http://localhost:8000/,1466279521,,200
30ef0a,127.0.0.1,GET,http://localhost:8000/,1466279644,,200
86ea03,127.0.0.1,GET,http://localhost:8000/,1466279800,,200
3b2395,127.0.0.1,GET,http://localhost:8000/,1466279852,,200
b76b3c,127.0.0.1,GET,http://localhost:8000/,1466279885,,200
ae680b,127.0.0.1,GET,http://localhost:8000/,1466279932,,200
20c549,127.0.0.1,GET,http://localhost:8000/,1466280177,,200
a72288,127.0.0.1,GET,http://localhost:8000/,1466280232,,200
c4399e,127.0.0.1,GET,http://localhost:8000/,1466280288,,200
325b1d,127.0.0.1,GET,http://localhost:8000/,1466280505,,200
3e40dd,127.0.0.1,GET,http://localhost:8000/,1466280750,,200
273037,127.0.0.1,GET,http://localhost:8000/,1466280860,,200
1ecdd2,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/7.png/,1466280863,30e286,200
30e286,127.0.0.1,GET,http://localhost:8000/uploads/fixtures/7.png/,1466280863,,404
5a1de5,127.0.0.1,GET,http://localhost:8000/,1466280893,,200
f08f06,127.0.0.1,GET,http://localhost:8000/,1466280953,,200
7d7eea,127.0.0.1,GET,http://localhost:8000/,1466280973,,200
346536,127.0.0.1,GET,http://localhost:8000/,1466280994,,200
8f8bc3,127.0.0.1,GET,http://localhost:8000/,1466281019,,200
1c0ee1,127.0.0.1,GET,http://localhost:8000/,1466281068,,200
d3638f,127.0.0.1,GET,http://localhost:8000/,1466281164,,200
8958e4,127.0.0.1,GET,http://localhost:8000/,1466281200,,200
fb4efa,127.0.0.1,GET,http://localhost:8000/,1466281425,,200
f2c5d0,127.0.0.1,GET,http://localhost:8000/,1466281482,,200
2cad89,127.0.0.1,GET,http://localhost:8000/,1466281504,,200
847451,127.0.0.1,GET,http://localhost:8000/,1466281526,,200
208ed7,127.0.0.1,GET,http://localhost:8000/,1466281544,,200
36c7d9,127.0.0.1,GET,http://localhost:8000/,1466281720,,200
3941a8,127.0.0.1,GET,http://localhost:8000/,1466281750,,200
22c04e,127.0.0.1,GET,http://localhost:8000/,1466281980,,200
0cccc0,127.0.0.1,GET,http://localhost:8000/,1466282012,,200
d8f42d,127.0.0.1,GET,http://localhost:8000/,1466282028,,200
31ef7a,127.0.0.1,GET,http://localhost:8000/,1466282058,,200
567ea1,127.0.0.1,GET,http://localhost:8000/,1466282071,,200
bf37da,127.0.0.1,GET,http://localhost:8000/,1466282165,,200
ce6cb4,127.0.0.1,GET,http://localhost:8000/,1466282232,,200
31748a,127.0.0.1,GET,http://localhost:8000/categories,1466282238,,200
4d868f,127.0.0.1,GET,http://localhost:8000/categories,1466282370,,200
55db63,127.0.0.1,GET,http://localhost:8000/categories,1466282401,,200
bf4e2a,127.0.0.1,GET,http://localhost:8000/categories,1466282466,,200
5457ce,127.0.0.1,GET,http://localhost:8000/categories,1466282493,,200
a90dd7,127.0.0.1,GET,http://localhost:8000/categories,1466282766,,200
10a1b6,127.0.0.1,GET,http://localhost:8000/categories,1466282898,,200
b8f7f0,127.0.0.1,GET,http://localhost:8000/categories,1466283366,,200
c3c80a,127.0.0.1,GET,http://localhost:8000/categories,1466283727,,200
2a26f9,127.0.0.1,GET,http://localhost:8000/categories,1466283764,,200
d895dc,127.0.0.1,GET,http://localhost:8000/categories,1466283798,,200
d9e46d,127.0.0.1,GET,http://localhost:8000/categories,1466283836,,200
cffd11,127.0.0.1,GET,http://localhost:8000/categories,1466284451,ee9d15,200
ee9d15,127.0.0.1,GET,http://localhost:8000/categories,1466284451,,404
df78c0,127.0.0.1,GET,http://localhost:8000/,1466284460,b6e753,200
b6e753,127.0.0.1,GET,http://localhost:8000/,1466284460,,500
bd05e2,127.0.0.1,GET,http://localhost:8000/,1466284482,910bea,200
910bea,127.0.0.1,GET,http://localhost:8000/,1466284482,,500
852080,127.0.0.1,GET,http://localhost:8000/,1466284522,,200
3287b8,127.0.0.1,GET,http://localhost:8000/category/157,1466284529,a2d475,200
a2d475,127.0.0.1,GET,http://localhost:8000/category/157,1466284529,,500
69f9c9,127.0.0.1,GET,http://localhost:8000/category/157,1466284590,a79a65,200
a79a65,127.0.0.1,GET,http://localhost:8000/category/157,1466284590,,500
8d9fb3,127.0.0.1,GET,http://localhost:8000/category/157,1466284603,20d7f6,200
20d7f6,127.0.0.1,GET,http://localhost:8000/category/157,1466284603,,500
875ff3,127.0.0.1,GET,http://localhost:8000/category/157,1466284876,0f8213,200
0f8213,127.0.0.1,GET,http://localhost:8000/category/157,1466284876,,500
94ae7c,127.0.0.1,GET,http://localhost:8000/category/157,1466284910,,200
c66ef0,127.0.0.1,GET,http://localhost:8000/category/157,1466286389,,200
9a3c03,127.0.0.1,GET,http://localhost:8000/category/158,1466286518,,200
993004,127.0.0.1,GET,http://localhost:8000/login,1466286575,,200
9d6b1c,127.0.0.1,GET,http://localhost:8000/registration,1466286581,,200
9a94d0,127.0.0.1,GET,http://localhost:8000/admin,1466286595,,302
a43b85,127.0.0.1,GET,http://localhost:8000/login,1466286596,,200
6f9688,127.0.0.1,POST,http://localhost:8000/login,1466286602,,302
08081c,127.0.0.1,GET,http://localhost:8000/admin,1466286604,,301
124fca,127.0.0.1,GET,http://localhost:8000/admin/,1466286605,,200
357ec9,127.0.0.1,GET,http://localhost:8000/admin/categories,1466286610,,200
245ec6,127.0.0.1,GET,http://localhost:8000/admin/all-products,1466286623,,200
ee5359,127.0.0.1,GET,http://localhost:8000/admin/product/121,1466286634,,200
0051e8,127.0.0.1,GET,http://localhost:8000/admin/,1466286655,,200
f11f3f,127.0.0.1,GET,http://localhost:8000/admin/categories,1466286665,,200
fefe22,127.0.0.1,GET,http://localhost:8000/admin/products/category/160,1466286671,,200
045bfe,127.0.0.1,GET,http://localhost:8000/,1466286694,,200
9b4365,127.0.0.1,GET,http://localhost:8000/logout,1466286721,,302
b208af,127.0.0.1,GET,http://localhost:8000/,1466286723,,200
cf8a68,127.0.0.1,POST,http://localhost:8000/login,1466286735,,302
9a97c8,127.0.0.1,GET,http://localhost:8000/,1466286737,,200
153a5f,127.0.0.1,GET,http://localhost:8000/,1466286784,,200
84b4d5,127.0.0.1,GET,http://localhost:8000/,1466286812,,200
225302,127.0.0.1,GET,http://localhost:8000/,1466286848,,200
be255e,127.0.0.1,GET,http://localhost:8000/category/157,1466287020,,200
2f8e41,127.0.0.1,GET,http://localhost:8000/category/157,1466287526,28d00c,200
28d00c,127.0.0.1,GET,http://localhost:8000/category/157,1466287526,,500
064974,127.0.0.1,GET,http://localhost:8000/category/157,1466287558,,200
63b8f5,127.0.0.1,GET,http://localhost:8000/category/157,1466287576,,200
b8a516,127.0.0.1,GET,http://localhost:8000/category/157,1466287598,,200
de1875,127.0.0.1,GET,http://localhost:8000/,1466287605,,200
efafed,127.0.0.1,GET,http://localhost:8000/category/157,1466287609,,200
fb3f2d,127.0.0.1,GET,http://localhost:8000/category/157,1466288339,,200
b82b7c,127.0.0.1,GET,http://localhost:8000/category/157,1466288436,,200
cc4fce,127.0.0.1,GET,http://localhost:8000/category/158,1466288468,,200
87157e,127.0.0.1,GET,http://localhost:8000/category/158,1466288725,,200
cb6ab1,127.0.0.1,GET,http://localhost:8000/category/158,1466288801,,200
c14737,127.0.0.1,GET,http://localhost:8000/category/158,1466288838,,200
cf6c1a,127.0.0.1,GET,http://localhost:8000/category/158,1466288860,,200
dbc60c,127.0.0.1,GET,http://localhost:8000/category/158,1466289050,,200
5c90fa,127.0.0.1,GET,http://localhost:8000/category/158,1466289112,,200
509299,127.0.0.1,GET,http://localhost:8000/category/158,1466289198,,200
de2a0c,127.0.0.1,GET,http://localhost:8000/category/158,1466289232,,200
8ab3b9,127.0.0.1,GET,http://localhost:8000/category/158,1466289263,,200
15d9b6,127.0.0.1,GET,http://localhost:8000/category/158,1466289349,,200
5d4503,127.0.0.1,GET,http://localhost:8000/category/158,1466289636,,200
3a6c10,127.0.0.1,GET,http://localhost:8000/category/158,1466289701,,200
0f74ae,127.0.0.1,GET,http://localhost:8000/category/158,1466289723,,200
dcc680,127.0.0.1,GET,http://localhost:8000/category/158,1466289748,,200
f15e38,127.0.0.1,GET,http://localhost:8000/category/158,1466289792,,200
9df681,127.0.0.1,GET,http://localhost:8000/category/158,1466289945,,200
777a1f,127.0.0.1,GET,http://localhost:8000/category/158,1466289985,,200
47c591,127.0.0.1,GET,http://localhost:8000/category/158,1466290059,,200
9ff622,127.0.0.1,GET,http://localhost:8000/category/158,1466290076,,200
058a8d,127.0.0.1,GET,http://localhost:8000/category/158,1466290210,e6de6c,200
e6de6c,127.0.0.1,GET,http://localhost:8000/category/158,1466290210,,500
777e7b,127.0.0.1,GET,http://localhost:8000/category/158,1466290224,,200
67c39c,127.0.0.1,GET,http://localhost:8000/uploads/ASUS,1466290225,7358ed,200
7358ed,127.0.0.1,GET,http://localhost:8000/uploads/ASUS,1466290225,,404
b44720,127.0.0.1,GET,http://localhost:8000/uploads/SAMSUNG,1466290227,e87194,200
e87194,127.0.0.1,GET,http://localhost:8000/uploads/SAMSUNG,1466290227,,404
994b2c,127.0.0.1,GET,http://localhost:8000/category/158,1466290261,,200
f6d156,127.0.0.1,GET,http://localhost:8000/category/158,1466290411,,200
690dc3,127.0.0.1,GET,http://localhost:8000/category/158,1466290470,,200
6198e1,127.0.0.1,GET,http://localhost:8000/category/158,1466290508,,200
ad70bf,127.0.0.1,GET,http://localhost:8000/category/158,1466290596,,200
3ce117,127.0.0.1,GET,http://localhost:8000/category/158,1466290651,,200
3f707f,127.0.0.1,GET,http://localhost:8000/category/158,1466290700,,200
70d7a6,127.0.0.1,GET,http://localhost:8000/category/158,1466290885,,200
c8a4de,127.0.0.1,GET,http://localhost:8000/,1466290914,,200
37f19e,127.0.0.1,GET,http://localhost:8000/category/157,1466290953,,200
848d1e,127.0.0.1,GET,http://localhost:8000/category/158,1466290968,,200
648f49,127.0.0.1,GET,http://localhost:8000/category/158,1466291009,,200
55758c,127.0.0.1,GET,http://localhost:8000/category/158,1466291052,,200
1476be,127.0.0.1,GET,http://localhost:8000/,1466291082,,200
03f1c1,127.0.0.1,GET,http://localhost:8000/logout,1466291089,,302
5a5f43,127.0.0.1,GET,http://localhost:8000/,1466291091,,200
bb97b5,127.0.0.1,GET,http://localhost:8000/,1466291134,,200
56242c,127.0.0.1,GET,http://localhost:8000/,1466291224,,200
9b9ca7,127.0.0.1,GET,http://localhost:8000/,1466291430,,200
f66019,127.0.0.1,GET,http://localhost:8000/,1466291485,,200
a80492,127.0.0.1,GET,http://localhost:8000/,1466291520,,200
af57de,127.0.0.1,GET,http://localhost:8000/,1466291615,,200
29ad13,127.0.0.1,GET,http://localhost:8000/,1466291653,,200
724903,127.0.0.1,GET,http://localhost:8000/,1466291670,,200
50aeb7,127.0.0.1,GET,http://localhost:8000/,1466291741,,200
f9769a,127.0.0.1,GET,http://localhost:8000/,1466291752,,200
ce67d8,127.0.0.1,GET,http://localhost:8000/,1466291771,,200
67e51e,127.0.0.1,GET,http://localhost:8000/,1466291962,,200
650f48,127.0.0.1,GET,http://localhost:8000/,1466291982,,200
7d6a22,127.0.0.1,GET,http://localhost:8000/,1466292013,,200
0d51c3,127.0.0.1,GET,http://localhost:8000/,1466292052,,200
ca6d1b,127.0.0.1,GET,http://localhost:8000/,1466292086,,200
c694fe,127.0.0.1,GET,http://localhost:8000/,1466292127,,200
4467e4,127.0.0.1,GET,http://localhost:8000/category/157,1466292266,,200
282552,127.0.0.1,GET,http://localhost:8000/category/157,1466292323,,200
27fcc5,127.0.0.1,GET,http://localhost:8000/category/157,1466292454,,200
ebf048,127.0.0.1,GET,http://localhost:8000/category/157,1466292538,,200
b385ae,127.0.0.1,GET,http://localhost:8000/category/157,1466292591,,200
7ed32f,127.0.0.1,GET,http://localhost:8000/category/157,1466292743,,200
4e4fd7,127.0.0.1,GET,http://localhost:8000/category/157,1466292801,,200
d18db3,127.0.0.1,GET,http://localhost:8000/category/157,1466292843,,200
d090cb,127.0.0.1,GET,http://localhost:8000/category/157,1466292862,,200
c0b575,127.0.0.1,GET,http://localhost:8000/category/157,1466293094,,200
55af7f,127.0.0.1,GET,http://localhost:8000/category/157,1466293123,,200
ef4dd4,127.0.0.1,GET,http://localhost:8000/category/157,1466293166,,200
f39e2d,127.0.0.1,GET,http://localhost:8000/category/157,1466293202,,200
89475d,127.0.0.1,GET,http://localhost:8000/category/157,1466293349,,200
614867,127.0.0.1,GET,http://localhost:8000/category/157,1466293389,,200
1851f5,127.0.0.1,GET,http://localhost:8000/category/158,1466293466,,200
0ecad8,127.0.0.1,GET,http://localhost:8000/category/158,1466293524,,200
8267d4,127.0.0.1,GET,http://localhost:8000/category/158,1466293557,,200
3b1f35,127.0.0.1,GET,http://localhost:8000/category/158,1466293612,,200
cd38e6,127.0.0.1,GET,http://localhost:8000/category/158,1466293901,,200
c7efe8,127.0.0.1,GET,http://localhost:8000/category/158,1466293925,,200
068a4c,127.0.0.1,GET,http://localhost:8000/category/163,1466294012,,200
abf812,127.0.0.1,GET,http://localhost:8000/category/163,1466294085,,200
688008,127.0.0.1,GET,http://localhost:8000/category/163,1466294114,,200
057180,127.0.0.1,GET,http://localhost:8000/category/163,1466294176,,200
6f7d4b,127.0.0.1,GET,http://localhost:8000/category/163,1466294250,,200
3ab137,127.0.0.1,GET,http://localhost:8000/login,1466294280,,200
5a5b1d,127.0.0.1,GET,http://localhost:8000/category/163,1466294307,,200
3dfbab,127.0.0.1,GET,http://localhost:8000/login,1466294320,,200
cc9b8b,127.0.0.1,GET,http://localhost:8000/category/163,1466294330,,200
de2a0a,127.0.0.1,GET,http://localhost:8000/,1466294848,,200
1cc3a5,127.0.0.1,GET,http://localhost:8000/category/162,1466294857,,200
06e218,127.0.0.1,GET,http://localhost:8000/category/163,1466294863,,200
a83f74,127.0.0.1,GET,http://localhost:8000/category/163,1466294870,,200
5a253b,127.0.0.1,GET,http://localhost:8000/category/164,1466294878,,200
643f7e,127.0.0.1,GET,http://localhost:8000/category/163,1466294892,,200
ea7b92,127.0.0.1,GET,http://localhost:8000/category/163,1466295648,,200
77309a,127.0.0.1,GET,http://localhost:8000/category/164,1466295667,,200
72acfe,127.0.0.1,GET,http://localhost:8000/category/164,1466296528,,200
ffe681,127.0.0.1,GET,http://localhost:8000/category/164,1466296555,,200
85c1a2,127.0.0.1,GET,http://localhost:8000/category/164,1466296627,,200
7ae11f,127.0.0.1,GET,http://localhost:8000/category/164,1466296660,,200
8e70ee,127.0.0.1,GET,http://localhost:8000/category/164,1466296716,,200
60025f,127.0.0.1,GET,http://localhost:8000/category/164,1466296775,,200
36184c,127.0.0.1,GET,http://localhost:8000/category/164,1466296799,,200
f9ecc8,127.0.0.1,GET,http://localhost:8000/category/164,1466296855,,200
8271f2,127.0.0.1,GET,http://localhost:8000/category/164,1466296930,384402,200
384402,127.0.0.1,GET,http://localhost:8000/category/164,1466296930,,500
f2fcd5,127.0.0.1,GET,http://localhost:8000/category/164,1466296944,,200
8ac2f1,127.0.0.1,GET,http://localhost:8000/category/164,1466296972,,200
210222,127.0.0.1,GET,http://localhost:8000/category/164,1466297011,,200
c3cb8a,127.0.0.1,GET,http://localhost:8000/category/164,1466297103,,200
98d0d1,127.0.0.1,GET,http://localhost:8000/category/164,1466297130,,200
80cf9b,127.0.0.1,GET,http://localhost:8000/category/164,1466297826,,200
ff79eb,127.0.0.1,GET,http://localhost:8000/category/164,1466297901,,200
26474a,127.0.0.1,GET,http://localhost:8000/category/164,1466297936,,200
b01094,127.0.0.1,GET,http://localhost:8000/category/164,1466297949,,200
958362,127.0.0.1,GET,http://localhost:8000/category/164,1466298279,,200
a0088f,127.0.0.1,GET,http://localhost:8000/category/164,1466298348,,200
f84acc,127.0.0.1,GET,http://localhost:8000/category/164,1466298382,,200
0c0316,127.0.0.1,GET,http://localhost:8000/category/164,1466298540,,200
a6d021,127.0.0.1,GET,http://localhost:8000/category/164,1466298608,,200
0c3029,127.0.0.1,GET,http://localhost:8000/category/164,1466298630,,200
a8b69b,127.0.0.1,GET,http://localhost:8000/category/164,1466298635,,200
0072cd,127.0.0.1,GET,http://localhost:8000/category/164,1466298735,,200
05df6c,127.0.0.1,GET,http://localhost:8000/category/164,1466298824,,200
6535be,127.0.0.1,GET,http://localhost:8000/category/164,1466298853,,200
2174b9,127.0.0.1,GET,http://localhost:8000/category/164,1466298875,,200
e9ef39,127.0.0.1,GET,http://localhost:8000/category/164,1466298928,,200
a8f808,127.0.0.1,GET,http://localhost:8000/category/164,1466298949,,200
1e63d0,127.0.0.1,GET,http://localhost:8000/category/164,1466299006,,200
8b0e6d,127.0.0.1,GET,http://localhost:8000/category/164,1466299035,,200
0c6fea,127.0.0.1,GET,http://localhost:8000/category/164,1466299084,,200
4fd365,127.0.0.1,GET,http://localhost:8000/category/164,1466299108,,200
4360bc,127.0.0.1,GET,http://localhost:8000/category/164,1466300108,fb555e,200
fb555e,127.0.0.1,GET,http://localhost:8000/category/164,1466300109,,500
a31a9e,127.0.0.1,GET,http://localhost:8000/category/164,1466300126,,200
8f921c,127.0.0.1,GET,http://localhost:8000/category/165,1466300205,,200
93d76e,127.0.0.1,GET,http://localhost:8000/category/165,1466300447,,200
8265b8,127.0.0.1,GET,http://localhost:8000/category/165,1466300941,,200
a72f6f,127.0.0.1,GET,http://localhost:8000/category/165,1466300961,,200
07e850,127.0.0.1,GET,http://localhost:8000/category/165,1466301029,,200
477876,127.0.0.1,GET,http://localhost:8000/category/165,1466301041,,200
016113,127.0.0.1,GET,http://localhost:8000/category/165,1466301068,,200
0f690d,127.0.0.1,GET,http://localhost:8000/category/165,1466301154,,200
b72a2e,127.0.0.1,GET,http://localhost:8000/category/162,1466301158,,200
73a0be,127.0.0.1,GET,http://localhost:8000/category/165,1466301413,5f457e,200
5f457e,127.0.0.1,GET,http://localhost:8000/category/165,1466301413,,500
a08100,127.0.0.1,GET,http://localhost:8000/category/165,1466301429,,200
13fda5,127.0.0.1,GET,http://localhost:8000/category/165,1466301463,,200
80282a,127.0.0.1,GET,http://localhost:8000/category/162,1466301466,,200
92615f,127.0.0.1,GET,http://localhost:8000/category/165,1466302303,d8bdb3,200
d8bdb3,127.0.0.1,GET,http://localhost:8000/category/165,1466302303,,500
bf6a5d,127.0.0.1,GET,http://localhost:8000/category/165,1466302353,d90321,200
d90321,127.0.0.1,GET,http://localhost:8000/category/165,1466302353,,500
979905,127.0.0.1,GET,http://localhost:8000/category/165,1466302396,c103b7,200
c103b7,127.0.0.1,GET,http://localhost:8000/category/165,1466302396,,500
a5f641,127.0.0.1,GET,http://localhost:8000/category/165,1466302429,ac604c,200
ac604c,127.0.0.1,GET,http://localhost:8000/category/165,1466302429,,500
49b920,127.0.0.1,GET,http://localhost:8000/category/165,1466302444,33f52f,200
33f52f,127.0.0.1,GET,http://localhost:8000/category/165,1466302444,,500
0a0834,127.0.0.1,GET,http://localhost:8000/category/165,1466302486,ad8fd6,200
ad8fd6,127.0.0.1,GET,http://localhost:8000/category/165,1466302486,,500
83b895,127.0.0.1,GET,http://localhost:8000/category/165,1466302538,,200
62f3b2,127.0.0.1,GET,http://localhost:8000/category/164,1466302607,,200
420060,127.0.0.1,GET,http://localhost:8000/category/164,1466302612,,200
6f7257,127.0.0.1,GET,http://localhost:8000/category/165,1466302617,,200
73e3f8,127.0.0.1,GET,http://localhost:8000/category/162,1466302622,,200
5c5773,127.0.0.1,GET,http://localhost:8000/category/162,1466303679,c1bbc0,200
c1bbc0,127.0.0.1,GET,http://localhost:8000/category/162,1466303679,,500
42a7ec,127.0.0.1,GET,http://localhost:8000/,1466303772,,200
6e6280,127.0.0.1,GET,http://localhost:8000/,1466303836,,200
643be8,127.0.0.1,GET,http://localhost:8000/,1466308199,,200
b98ab7,127.0.0.1,GET,http://localhost:8000/category/162,1466308222,ef022d,200
